Date,Open,High,Low,Close,Adj Close,Volume
1998-01-20,77.812500,78.843750,77.406250,78.812500,44.162643,1744600
1998-01-21,78.093750,78.375000,77.281250,77.843750,43.619831,1839600
1998-01-22,77.187500,77.859375,76.937500,77.187500,43.252056,1662600
1998-01-23,77.500000,77.750000,76.312500,77.000000,43.147007,1693700
1998-01-26,77.375000,77.671875,76.937500,77.312500,43.322166,1172800
1998-01-27,77.125000,78.562500,77.078125,78.218750,43.829933,1454500
1998-01-28,78.375000,79.234375,78.218750,79.125000,44.337772,1181200
1998-01-29,79.062500,80.250000,78.890625,79.406250,44.495342,1468500
1998-01-30,79.937500,79.937500,78.968750,79.234375,44.399040,1095600
1998-02-02,80.625000,81.312500,80.406250,81.015625,45.397160,955600
1998-02-03,81.000000,81.671875,80.656250,81.656250,45.756149,619400
1998-02-04,81.218750,81.656250,80.812500,81.218750,45.510990,753200
1998-02-05,81.812500,81.906250,80.734375,81.234375,45.519753,1067600
1998-02-06,81.500000,82.171875,81.359375,82.109375,46.010075,1069700
1998-02-09,82.093750,82.250000,81.437500,81.781250,45.826221,515900
1998-02-10,82.031250,83.343750,81.921875,83.156250,46.596687,892100
1998-02-11,82.968750,83.390625,82.843750,83.156250,46.596687,515000
1998-02-12,82.734375,84.109375,82.375000,83.687500,46.894382,1065000
1998-02-13,83.343750,83.843750,83.171875,83.640625,46.868118,596700
1998-02-17,84.312500,84.718750,83.890625,84.062500,47.104538,840600
1998-02-18,84.078125,84.703125,83.843750,84.625000,47.419724,773000
1998-02-19,84.640625,84.703125,83.828125,83.828125,46.973152,804800
1998-02-20,84.078125,84.468750,83.312500,84.281250,47.227097,540600
1998-02-23,85.000000,85.000000,83.968750,84.250000,47.209557,639200
1998-02-24,84.125000,84.406250,83.531250,84.000000,47.069469,702700
1998-02-25,84.250000,85.156250,84.078125,84.687500,47.454720,687400
1998-02-26,84.609375,85.218750,84.406250,85.156250,47.717373,439800
1998-02-27,85.109375,85.953125,84.890625,85.593750,47.962536,451300
1998-03-02,85.750000,85.859375,85.281250,85.718750,48.032593,1062800
1998-03-03,85.218750,86.125000,85.187500,86.109375,48.251438,596600
1998-03-04,85.625000,85.875000,85.109375,85.531250,47.927483,691700
1998-03-05,84.500000,85.265625,84.218750,84.781250,47.507286,778300
1998-03-06,85.093750,86.031250,85.093750,86.031250,48.207699,933100
1998-03-09,85.625000,86.578125,85.593750,85.875000,48.120171,685300
1998-03-10,86.375000,86.750000,86.156250,86.718750,48.592918,563700
1998-03-11,86.937500,87.234375,86.734375,87.000000,48.750515,406600
1998-03-12,86.937500,87.062500,86.312500,86.890625,48.689251,576700
1998-03-13,87.187500,87.250000,86.093750,86.156250,48.277710,458900
1998-03-16,86.562500,87.468750,86.343750,87.468750,49.013149,733000
1998-03-17,87.281250,87.781250,87.078125,87.765625,49.179523,499900
1998-03-18,87.593750,88.015625,87.281250,87.984375,49.302185,410900
1998-03-19,88.000000,88.296875,87.843750,88.234375,49.442234,730000
1998-03-20,88.562500,89.406250,88.281250,89.156250,49.958782,754300
1998-03-23,89.187500,89.187500,88.390625,88.484375,49.582294,551600
1998-03-24,88.968750,89.859375,88.921875,89.437500,50.116413,470300
1998-03-25,90.062500,90.062500,88.250000,88.875000,49.801205,966200
1998-03-26,88.843750,89.296875,88.515625,88.625000,49.661110,412800
1998-03-27,89.343750,89.406250,87.875000,88.265625,49.459747,584100
1998-03-30,88.281250,88.562500,87.687500,88.156250,49.398441,562400
1998-03-31,88.468750,89.312500,88.062500,88.187500,49.415947,620000
1998-04-01,88.359375,89.203125,87.718750,88.937500,49.836212,373700
1998-04-02,88.906250,90.250000,88.828125,90.156250,50.519161,440600
1998-04-03,90.250000,90.578125,89.812500,90.093750,50.484127,493300
1998-04-06,90.875000,91.250000,90.343750,90.375000,50.641712,610500
1998-04-07,90.375000,90.390625,89.250000,89.890625,50.370308,707300
1998-04-08,90.062500,90.062500,88.828125,89.281250,50.028835,949500
1998-04-09,89.656250,90.468750,89.625000,90.375000,50.641712,451700
1998-04-13,90.734375,90.734375,89.562500,90.343750,50.624187,337900
1998-04-14,90.531250,91.515625,90.531250,91.437500,51.237049,451500
1998-04-15,91.656250,92.015625,91.203125,92.015625,51.561028,261800
1998-04-16,91.703125,91.703125,90.796875,91.062500,51.026936,232800
1998-04-17,90.734375,91.750000,90.578125,91.703125,51.578514,382900
1998-04-20,91.593750,91.656250,91.000000,91.296875,51.350056,299400
1998-04-21,91.250000,91.921875,90.968750,91.906250,51.692753,372000
1998-04-22,91.859375,92.109375,91.687500,91.843750,51.657600,503400
1998-04-23,91.718750,92.031250,91.109375,91.312500,51.358788,597700
1998-04-24,91.218750,91.562500,90.062500,90.546875,50.928226,820200
1998-04-27,89.437500,89.875000,88.390625,89.250000,50.198776,1916800
1998-04-28,90.031250,90.125000,88.656250,88.984375,50.049370,437200
1998-04-29,89.281250,89.953125,88.921875,89.421875,50.295399,298700
1998-04-30,90.328125,91.312500,90.218750,90.875000,51.112713,443100
1998-05-01,91.093750,91.656250,90.812500,91.656250,51.552120,338300
